#  Georgia 36-Month Period Maximum Temperature
# Units: Degrees Fahrenheit
Date,Value
202401,76.5
202402,76.6
202403,76.6
202404,76.7
202405,76.7
202406,76.8
202407,76.9
202408,77
202409,77
202410,77.1
202411,77.2
202412,77
202501,76.9
202502,76.9
202503,76.9
202504,77
202505,77
202506,76.9
202507,77
202508,76.9
202509,76.9
202510,76.9
202511,77
202512,77.1
202601,76.9
202602,76.8
202603,76.9
